"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","cwSSplitCheck2.dayFri","cwSSplitCheck2.dayMon","cwSSplitCheck2.daySat","cwSSplitCheck2.daySun","cwSSplitCheck2.dayThu","cwSSplitCheck2.dayTue","cwSSplitCheck2.dayWed","cwSSplitCheck2.year","cwSSplitCheck2.temp","cwSSplitCheck.dewp","cwSSplitCheck2.wdsp","cwSSplitCheck2.total_crimes"
"1425",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,37.9,28,8.4,768
"1426",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,39.8,32.4,6.8,792
"1427",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,40.2,32.3,9.5,664
"1428",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,45.6,39.8,15.5,676
"1429",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,42.8,35.2,11.9,700
"1430",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,23.8,10.4,15,631
"1431",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,19.4,8.2,6.8,686
"1432",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,26.7,18.2,4.4,784
"1433",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,30.3,24.3,8,672
"1434",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,30.3,24.1,13.3,573
"1435",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,26.2,20.4,7,635
"1436",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,26.4,22.2,10.9,696
"1437",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,32.4,25.2,8.8,699
"1438",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,31.5,24.7,5.4,653
"1439",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,31.5,24.2,7.9,667
"1440",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,27.6,23.9,16.4,520
"1441",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,10.9,-0.2,7.9,556
"1442",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,20.3,10,10.4,624
"1443",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,31.4,29.8,7.7,661
"1444",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,17.9,12.7,9.1,607
"1445",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,2.8,-5.6,12.8,586
"1446",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,4.6,-3.6,6.1,531
"1447",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,5.5,-2.1,6.3,522
"1448",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,20.4,14.7,11.6,521
"1449",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,9.2,2.6,4.3,773
"1450",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,26.6,22,8.6,723
"1451",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,41,39.9,9.7,595
"1452",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,47.3,45.1,9.5,735
"1453",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,30.8,25.1,9.6,653
"1454",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,34.5,32.7,6.3,636
"1455",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,35.9,34.6,8.6,670
"1456",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,11.5,1.6,18.7,642
"1457",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,13.5,3,6.5,756
"1458",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,24.9,16.4,6.6,638
"1459",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,29.6,25.8,7.9,625
"1460",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,31.6,29.8,11.1,665
"1461",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,20.6,14.2,16.7,643
"1462",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,36.8,28.5,9,742
"1463",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,23.7,14.8,12.9,739
"1464",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,22.2,12.1,7.6,676
"1465",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,26.7,20.4,10.5,617
"1466",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,26.8,21.9,6.6,590
"1467",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,24.1,14.9,3.1,611
"1468",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,31.6,26.7,11.2,633
"1469",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,31.9,21.2,12.3,696
"1470",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,30.4,20.4,6,712
"1471",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,35.6,30.1,7.7,647
"1472",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,36.3,31.5,18.8,547
"1473",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,15.6,-0.1,12.9,595
"1474",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,21.5,8.9,9.4,608
"1475",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,26.3,16.5,8.6,649
"1476",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,20.1,8.6,5.8,594
"1477",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2019,28.6,19.6,4.9,751
"1478",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2019,30.8,22,6.5,663
"1479",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019,23.8,10.4,9.3,551
"1480",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,6.6,-6.9,12.6,544
"1481",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2019,13.2,0,14.2,541
"1482",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2019,18.1,2.9,11.8,629
"1483",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2019,24.2,10.7,7.7,609
"1484",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2019,29.4,21.3,5.2,717
"1485",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2019,35,28.7,10.5,617
"1486",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019,37.9,32.6,18.2,612
"1487",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,33.3,19,9.9,700
"1488",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2019,36.3,23.6,6.2,627
"1489",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2019,47.1,37.5,10.7,688
"1490",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2019,56.2,48.6,15,674
"1491",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2019,38.6,33.3,15.7,734
"1492",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2019,35.5,20.6,10.3,766
"1493",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019,36,22.3,6.2,612
"1494",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,36.1,23.6,6.1,651
"1495",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2019,39.8,23.8,6.7,643
"1496",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2019,42.5,33.5,7.7,691
"1497",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2019,40.4,35.1,9.2,689
"1498",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2019,40.6,28.8,10.4,709
"1499",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2019,37.9,24.9,3.6,690
"1500",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019,46,31.5,4.6,648
"1501",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,37.6,25.2,15,639
"1502",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2019,36.1,13.6,6.4,671
"1503",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2019,42.8,18.4,7.8,698
"1504",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2019,53.5,39.4,11.3,683
"1505",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2019,47.5,32.6,7,674
"1506",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2019,40.2,32.9,11.3,663
"1507",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019,31.9,13.8,12.6,637
"1508",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,36.5,20.1,9.6,790
"1509",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,44.9,30.2,12.9,658
"1510",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,47,28.4,8.9,680
"1511",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,46.7,39.9,8.5,662
"1512",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,45,39.5,4.9,703
"1513",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,52.3,44.4,4.2,742
"1514",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,59.4,49.9,7.3,703
"1515",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,62.7,47.2,6.9,744
"1516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,60.9,35.8,9.8,693
"1517",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,41.6,31.5,13.8,659
"1518",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,45.6,35.7,15.8,747
"1519",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,50.6,36.2,14.9,778
"1520",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,44.3,24.4,11.2,754
"1521",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,37.1,29.8,14.6,536
"1522",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,39.9,29.3,7.8,723
"1523",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,57.8,42.6,9.4,708
"1524",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,57.9,47.2,8.5,691
"1525",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,58.6,51.7,10.9,627
"1526",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,44.5,34.7,18.2,650
"1527",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,50.6,19.6,16,730
"1528",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,59.6,24.4,6,645
"1529",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,68.4,42.2,10.5,735
"1530",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,59.1,49,9.6,742
"1531",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,53.9,37.8,4.9,702
"1532",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,57.7,37.7,3.5,766
"1533",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,56.5,37.4,14.5,760
"1534",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,42.9,30.2,9.8,629
"1535",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,41.5,27.4,11.4,605
"1536",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,46.8,39.7,9.6,717
"1537",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,46.1,44,7.8,729
"1538",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2019,52.9,50.6,9.1,810
"1539",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2019,45.8,43.7,7.6,698
"1540",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019,48.6,40.4,10.4,791
"1541",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2019,50.9,38.3,6.6,699
"1542",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2019,58.8,39.6,4.9,779
"1543",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2019,60.7,47.3,7,790
"1544",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2019,47.4,41.9,10.9,700
"1545",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2019,53.7,41.7,10.8,759
"1546",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2019,63.2,56.4,10.6,737
"1547",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019,50.1,38.4,8.8,798
"1548",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2019,48.1,37.5,6.1,696
"1549",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2019,47.2,38,10.5,631
"1550",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2019,50.4,38.6,7.8,790
"1551",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2019,55.7,36.8,4,719
"1552",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2019,63.6,43.2,3.1,763
"1553",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2019,67,54.9,8,740
"1554",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019,57.5,50.7,9.2,775
"1555",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2019,58,50,7.8,758
"1556",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2019,66.1,59.2,10.7,774
"1557",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2019,54.1,43.4,11.5,808
"1558",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2019,49.5,40.6,10.2,728
"1559",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2019,63.9,52.1,12.8,772
"1560",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2019,72.1,56.4,13.1,772
"1561",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019,64.5,52.2,7.1,847
"1562",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2019,76.4,64.4,10.2,875
"1563",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2019,70.9,59.8,6.2,826
"1564",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2019,62.7,53.5,6.7,747
"1565",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2019,65.7,61,7.9,747
"1566",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2019,60,55.2,7.1,738
"1567",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2019,66.9,58.2,5.7,745
"1568",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019,71.4,57.9,6.9,831
"1569",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2019,60.9,45.4,7.5,734
"1570",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,58.9,40,7.8,707
"1571",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2019,67,52.2,7.6,771
"1572",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2019,75.5,65,8.7,789
"1573",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2019,66.4,58.9,5.5,741
"1574",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2019,67.3,57.4,7.9,823
"1575",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2019,68.6,53.8,9.2,887
"1576",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2019,69.7,60.3,6.8,805
"1577",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,68.3,54.3,10.3,798
"1578",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2019,69.9,43.5,6.8,776
"1579",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2019,69.5,48.3,9,715
"1580",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2019,59,48,13.9,701
"1581",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2019,66,44.2,10.6,806
"1582",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2019,67.4,58.9,9.5,831
"1583",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2019,59.9,57.4,5.7,721
"1584",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,59.8,54.6,6.7,752
"1585",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2019,65.1,57.4,4.1,716
"1586",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2019,67.4,59,5.5,803
"1587",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2019,60.4,57.1,10.6,732
"1588",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2019,63,48.8,5.1,780
"1589",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2019,69.1,55.6,8.3,825
"1590",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2019,74.2,64.9,8.9,808
"1591",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,73.2,68.5,9.4,810
"1592",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2019,74,60.1,11.4,784
"1593",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2019,79.3,62.3,6.3,798
"1594",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2019,77.9,67,6.8,750
"1595",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2019,78.5,67,8.6,847
"1596",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2019,80.4,68,5.7,864
"1597",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2019,78.4,66.3,5.7,804
"1598",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,84.9,71.2,8.1,769
"1599",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,77.3,70.4,6,806
"1600",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,78.8,69.7,6.2,799
"1601",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,82.8,71.5,6.4,891
"1602",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,80.1,69.6,8,815
"1603",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,72,59.7,11.8,775
"1604",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,73.3,54,7.2,831
"1605",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,76.8,59.7,5.5,743
"1606",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,85,68,8.9,837
"1607",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,78.7,62.5,7.8,764
"1608",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,74.1,57.4,4.6,787
"1609",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,82.4,65.4,8.7,893
"1610",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,80.2,65.8,7.4,790
"1611",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,82.3,67,10,822
"1612",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,77.6,69.6,7.1,755
"1613",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,81.6,72.5,4.3,803
"1614",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,79.2,73.5,8.5,760
"1615",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,86.5,77.9,10.4,801
"1616",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,86,75.8,12.9,826
"1617",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,75.7,68.6,9.1,774
"1618",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,71.9,55.7,12.2,790
"1619",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,70.8,54.8,7.1,787
"1620",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,71.7,53.9,5,745
"1621",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,74.3,53.3,4.7,799
"1622",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,76.7,60.4,7.9,816
"1623",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,80.2,64.1,11.8,825
"1624",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,81.5,66.3,10.1,832
"1625",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,77.5,68.4,9.8,815
"1626",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,73.3,64.3,6.3,776
"1627",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,70.3,56.1,8.5,713
"1628",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,74.2,57.2,5.6,881
"1629",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,76.5,60.2,4,869
"1630",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,79.4,62.2,5.1,842
"1631",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,80.1,65.3,5.7,808
"1632",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,77.1,66,7.5,783
"1633",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,77.8,63.4,5.9,778
"1634",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,80.2,60.1,10.1,818
"1635",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,73.8,54.6,5.2,795
"1636",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,75,56.8,5.3,798
"1637",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,75.7,60.7,6.8,802
"1638",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,77.3,71.6,4.4,709
"1639",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,76.1,70.4,5.4,762
"1640",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,73.8,67.3,5.3,793
"1641",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,71.5,62.1,7.9,812
"1642",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,73.2,62.5,7.4,774
"1643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,74.7,68,5.3,811
"1644",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,75.1,69.2,7.6,759
"1645",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,77.8,68.4,3.6,787
"1646",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,75.9,71.3,4.6,731
"1647",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,74,67.5,5.5,722
"1648",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,74.3,62.2,8,754
"1649",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,70.6,53.4,10.1,780
"1650",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,69.4,52.3,8.7,818
"1651",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,70,53.1,8.8,766
"1652",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,72.2,64.1,9.4,729
"1653",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,72.9,63.3,9.7,731
"1654",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,69.6,52.5,11.8,752
"1655",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,71.5,57.4,10.6,772
"1656",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,70.8,53.7,7,766
"1657",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,68.3,52.4,8.2,775
"1658",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2019,67.4,61,5.2,885
"1659",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2019,71.3,62.2,3.8,777
